user_id,song_id,rating
307,s117641,2
307,s48960,8
307,s37190,4
307,s101541,2
307,s17390,3
307,s164094,3
307,s81087,4
307,s45985,7
307,s73211,8
307,s132871,5
307,s26058,10
307,s39547,4
307,s105041,7
307,s15979,8
307,s88307,4
307,s32376,7
307,s109061,1
308,s44609,5
308,s25086,5
308,s92663,2
308,s158938,4
308,s28323,10
308,s27716,3
308,s33027,9
308,s51827,9
308,s60457,3
308,s137315,1
308,s14328,2
308,s135606,4
308,s16376,4
308,s106250,1
308,s71152,6
308,s155457,10
308,s167471,5
308,s53416,1
308,s14146,1
308,s126570,8
308,s29470,3
308,s110703,8
308,s57764,4
308,s15478,3
308,s77762,1
308,s31692,3
308,s110581,8
308,s65883,3
308,s159986,3
308,s8459,9
309,s51085,2
309,s124513,1
309,s158926,8
309,s48851,6
309,s137126,10
309,s123889,4
309,s65231,1
309,s144393,3
309,s32788,7
309,s3620,1
309,s24420,8
309,s170593,10
309,s81212,4
309,s50569,4
309,s131340,6
309,s139227,9
309,s24287,3
309,s92643,5
309,s35383,7
309,s71887,5
309,s102283,7
309,s170071,2
309,s99562,6
309,s147869,7
309,s105091,5
309,s96408,5
309,s21855,4
309,s43936,7
309,s2197,7
309,s50805,10
310,s157443,8
310,s1515,2
310,s48952,2
310,s95858,7
310,s80742,3
310,s124913,4
310,s146729,6
310,s45500,8
310,s76087,7
310,s98633,3
310,s72361,10
310,s18581,2
310,s65504,3
310,s64876,3
310,s165782,6
310,s94397,8
310,s103985,6
310,s126584,10
310,s84174,10
310,s69050,2
310,s65829,6
310,s163306,10
310,s115,7
310,s46527,6
310,s142800,1
310,s129771,7
310,s119276,9
310,s66927,5
310,s81000,5
310,s99714,7
311,s135697,9
311,s35593,2
311,s97258,3
311,s30004,10
311,s55398,8
311,s102276,1
311,s33702,2
311,s100416,4
311,s162151,6
311,s136072,1
311,s20515,4
311,s61951,4
311,s8896,6
311,s162894,3
311,s59747,10
311,s124133,6
311,s49209,1
311,s37929,8
311,s87352,6
311,s150029,7
311,s108015,2
311,s27279,4
311,s170041,3
311,s21426,8
311,s20726,5
311,s66368,8
311,s115872,9
311,s140197,4
311,s45301,6
311,s18098,7
312,s78166,5
312,s61482,9
312,s108981,5
312,s22399,10
312,s168083,2
312,s64758,8
312,s106300,4
312,s131639,5
312,s95563,10
312,s160334,2
312,s53702,6
312,s22111,5
312,s21331,9
312,s38288,9
312,s99168,6
312,s58143,5
312,s71119,8
312,s136417,2
312,s55767,8
312,s114941,6
312,s77174,7
312,s121614,5
312,s69724,6
312,s53761,6
312,s159277,6
312,s109663,3
312,s144663,7
312,s94769,9
312,s106690,3
312,s8532,5
313,s64502,8
313,s114545,3
313,s53533,7
313,s140680,8
313,s64304,7
313,s64515,6
313,s17304,9
313,s116311,8
313,s135202,10
313,s42151,4
313,s157253,6
313,s20342,7
313,s162614,6
313,s116436,2
313,s131477,1
313,s156751,6
313,s52159,8
313,s81271,6
313,s64275,2
313,s31021,5
313,s169084,2
313,s36659,2
313,s58500,8
313,s32677,8
313,s4755,1
313,s30240,7
313,s22750,3
313,s170446,10
313,s81735,6
313,s152978,4
314,s136388,9
314,s6968,10
314,s64473,4
314,s168593,1
314,s149868,8
314,s160638,9
314,s155405,2
314,s66886,5
314,s17892,10
314,s58119,4
314,s7304,1
314,s96548,4
314,s11077,5
314,s9364,4
314,s48561,4
314,s55558,3
314,s7087,5
314,s2963,1
314,s134028,2
314,s156173,4
314,s113914,9
314,s38869,7
314,s158263,3
314,s142483,6
314,s136959,3
314,s110367,9
314,s73912,5
314,s59686,8
314,s150147,9
314,s33416,3
315,s13245,10
315,s8207,3
315,s51950,7
315,s93060,8
315,s136557,9
315,s63073,3
315,s156806,8
315,s157260,9
315,s11103,10
315,s146061,1
315,s23878,9
315,s126728,8
315,s145223,10
315,s79139,5
315,s22802,6
315,s68472,2
315,s125581,2
315,s165516,1
315,s60786,8
315,s57946,6
315,s6202,2
315,s78295,1
315,s13856,7
315,s43767,1
315,s82901,9
315,s718,5
315,s158619,6
315,s149950,6
315,s89360,4
315,s65495,10
316,s34912,10
316,s14223,5
316,s151579,10
316,s8404,2
316,s31843,1
316,s83367,3
316,s57455,9
316,s26865,3
316,s131883,6
316,s77137,1
316,s47020,1
316,s156249,8
316,s35076,5
316,s103681,2
316,s111799,2
316,s36045,10
316,s137444,9
316,s98884,2
316,s3796,10
316,s35417,7
316,s109484,9
316,s24836,3
316,s120837,10
316,s6127,3
316,s43264,4
316,s124008,6
316,s59134,6
316,s167834,4
316,s75415,7
316,s140697,10
317,s165992,3
317,s49225,7
317,s54091,3
317,s167757,8
317,s59842,7
317,s110316,1
317,s81168,4
317,s30990,4
317,s135889,8
317,s4770,8
317,s103821,3
317,s64324,10
317,s65203,5
317,s25885,9
317,s122882,4
317,s96510,4
317,s161230,8
317,s131242,6
317,s97736,6
317,s72373,5
317,s29239,8
317,s126993,7
317,s139436,4
317,s115178,5
317,s161423,1
317,s158747,7
317,s152903,7
317,s166480,9
317,s108490,8
317,s5492,5
318,s39279,4
318,s60708,3
318,s107272,7
318,s106870,3
318,s94709,1
318,s148926,9
318,s23699,7
318,s139895,7
318,s105781,9
318,s97055,1
318,s78597,3
318,s158434,9
318,s118235,5
318,s42151,1
318,s96917,1
318,s87236,6
318,s100974,1
318,s58900,8
318,s42691,9
318,s150311,9
318,s76752,8
318,s35018,1
318,s85806,1
318,s8214,1
318,s41757,8
318,s123773,8
318,s161048,1
318,s110892,4
318,s114992,3
318,s38862,9
319,s17479,4
319,s105786,2
319,s48208,8
319,s155847,3
319,s37387,6
319,s9074,4
319,s55402,4
319,s64546,6
319,s139320,7
319,s108551,5
319,s50470,3
319,s138163,8
319,s169561,5
319,s81209,6
319,s133051,10
319,s23781,6
319,s69231,8
319,s81922,5
319,s77459,1
319,s40386,9
319,s88134,7
319,s89815,8
319,s87224,9
319,s34528,8
319,s103778,4
319,s128430,5
319,s33460,4
319,s59594,1
319,s45036,9
319,s53797,1
320,s103671,5
320,s63061,9
320,s95834,8
320,s161371,6
320,s134044,5
320,s49,1
320,s17112,6
320,s140562,1
320,s50590,8
320,s31764,10
320,s29387,6
320,s52348,2
320,s60494,5
320,s103725,5
320,s66961,6
320,s98193,1
320,s141673,3
320,s114427,10
320,s80473,8
320,s58528,6
320,s85596,3
320,s157508,9
320,s81314,10
320,s88376,1
320,s34609,5
320,s53144,10
320,s79827,7
320,s160167,7
320,s27286,10
320,s97539,3
321,s41118,4
321,s19740,3
321,s160610,7
321,s163708,1
321,s167241,8
321,s14769,1
321,s160712,1
321,s141844,9
321,s69891,2
321,s85424,7
321,s8555,5
321,s62037,6
321,s5530,2
321,s103337,1
321,s139679,4
321,s111565,3
321,s80947,6
321,s83183,3
321,s59178,2
321,s13732,3
321,s166180,6
321,s48108,7
321,s48274,5
321,s93661,7
321,s18596,3
321,s149436,2
321,s55769,9
321,s90133,9
321,s69754,5
321,s125742,1
322,s52631,5
322,s92511,7
322,s47416,4
322,s137919,6
322,s35031,1
322,s126920,2
322,s61717,4
322,s89100,5
322,s35000,7
322,s127615,9
322,s64396,9
322,s49860,9
322,s1404,4
322,s87087,3
322,s106993,4
322,s162394,7
322,s63343,2
322,s112651,2
322,s71791,9
322,s22616,6
322,s106240,9
322,s117898,2
322,s22112,2
322,s73804,8
322,s111410,4
322,s63354,7
322,s121058,4
322,s29940,9
322,s143325,5
322,s6123,1
323,s20230,1
323,s99357,5
323,s64886,5
323,s158125,1
323,s161548,10
323,s45373,3
323,s71334,3
323,s58171,7
323,s18939,7
323,s103850,2
323,s67414,7
323,s144236,10
323,s50697,2
323,s7391,3
323,s165230,6
323,s154859,6
323,s160075,6
323,s147611,4
323,s105294,7
323,s164367,7
323,s14285,6
323,s152371,3
323,s78255,1
323,s59744,10
323,s143526,9
323,s154561,10
323,s94831,10
323,s7285,1
323,s118342,6
323,s67344,9
324,s133755,8
324,s4876,10
324,s103519,6
324,s83639,10
324,s109761,4
324,s94886,9
324,s97500,3
324,s115238,1
324,s118389,1
324,s30909,5
324,s115350,4
324,s95311,6
324,s17582,1
324,s67723,7
324,s103830,2
324,s59766,3
324,s119061,9
324,s45680,4
324,s151055,7
324,s38967,7
324,s92243,9
324,s103132,1
324,s125078,6
324,s36996,3
324,s42291,1
324,s9616,1
324,s136177,4
324,s124190,10
324,s169068,7
324,s111263,10
325,s155892,7
325,s55778,6
325,s81900,8
325,s31767,1
325,s99341,5
325,s133049,7
325,s42960,4
325,s74997,6
325,s48938,1
325,s49097,1
325,s45457,7
325,s28872,10
325,s94931,8
325,s154655,2
325,s124318,5
325,s10041,5
325,s20661,5
325,s112811,4
325,s98123,8
325,s17497,9
325,s127879,3
325,s158142,6
325,s38569,7
325,s131905,3
325,s58471,5
325,s66700,5
325,s120343,3
325,s64372,8
325,s63327,8
325,s96039,9
326,s166963,10
326,s29901,4
326,s55034,5
326,s60710,5
326,s20371,2
326,s168088,2
326,s75553,3
326,s70901,3
326,s117796,10
326,s43722,3
326,s36703,10
326,s114561,5
326,s107036,10
326,s136149,6
326,s21471,2
326,s128687,4
326,s57814,8
326,s143066,4
326,s152676,7
326,s132953,1
326,s78949,6
326,s50808,2
326,s4476,1
326,s7925,9
326,s42306,1
326,s52310,3
326,s99131,4
326,s32475,3
326,s89605,9
326,s158367,10
327,s88333,5
327,s71449,9
327,s149106,2
327,s73665,6
327,s95862,10
327,s34100,6
327,s54287,8
327,s119473,6
327,s111785,3
327,s87763,6
327,s37940,9
327,s137640,8
327,s136967,2
327,s5000,9
327,s152996,8
327,s41284,4
327,s29697,9
327,s131984,7
327,s103032,1
327,s132242,5
327,s91419,4
327,s50197,9
327,s89043,1
327,s158609,1
327,s130582,4
327,s59484,2
327,s19334,4
327,s49969,1
327,s114598,5
327,s156757,4
328,s5723,2
328,s139199,6
328,s124923,7
328,s100406,8
328,s136641,2
328,s118337,7
328,s101553,1
328,s166603,5
328,s159683,8
328,s53851,1
328,s166788,9
328,s126480,8
328,s54737,5
328,s53969,3
328,s67193,8
328,s55537,6
328,s386,3
328,s148745,5
328,s27302,5
328,s101915,5
328,s76256,10
328,s16062,4
328,s31102,3
328,s12353,1
328,s118468,3
328,s69458,8
328,s96080,3
328,s51448,9
328,s149767,5
328,s103215,7
329,s115842,1
329,s149853,3
329,s133,8
329,s94016,8
329,s7949,3
329,s168564,8
329,s77370,6
329,s12368,5
329,s129169,7
329,s74341,5
329,s80609,1
329,s15699,2
329,s68841,7
329,s160534,6
329,s86689,5
329,s49509,1
329,s27662,2
329,s142703,9
329,s8368,7
329,s19589,7
329,s111739,10
329,s79019,2
329,s80548,7
329,s83881,3
329,s65379,2
329,s163018,1
329,s106385,3
329,s154517,8
329,s83068,8
329,s75646,3
330,s33695,6
330,s85287,8
330,s54168,3
330,s46475,5
330,s119867,7
330,s170439,10
330,s140620,1
330,s47444,4
330,s14866,8
330,s70817,8
330,s150586,1
330,s109429,6
330,s85200,6
330,s134916,5
330,s104291,3
330,s429,3
330,s60612,2
330,s102018,9
330,s131748,9
330,s163301,6
330,s3335,10
330,s74605,2
330,s117805,3
330,s169142,7
330,s13790,5
330,s95563,8
330,s117889,10
330,s139613,6
330,s130154,10
330,s156107,8
331,s167409,1
331,s134390,9
331,s19738,6
331,s144480,6
331,s168390,5
331,s13294,9
331,s128472,2
331,s141133,5
331,s22477,8
331,s132437,7
331,s63344,3
331,s79803,1
331,s135550,1
331,s149048,2
331,s125264,4
331,s116466,6
331,s48208,9
331,s119756,2
331,s8126,9
331,s108798,4
331,s32709,7
331,s135132,9
331,s140273,4
331,s14155,6
331,s12680,6
331,s6810,2
331,s31893,7
331,s48032,4
331,s25860,3
331,s143104,7
332,s89514,4
332,s47104,6
332,s23927,8
332,s118187,3
332,s151976,2
332,s17581,6
332,s143328,10
332,s162615,2
332,s46384,7
332,s3261,5
332,s62731,7
332,s29807,6
332,s8033,6
332,s124002,3
332,s130363,9
332,s144775,2
332,s62054,7
332,s159012,1
332,s91752,5
332,s82748,7
332,s67371,1
332,s55096,5
332,s163159,9
332,s53657,6
332,s93549,8
332,s129100,9
332,s160172,5
332,s128648,5
332,s69529,7
332,s40048,5
333,s22197,5
333,s164948,4
333,s67829,1
333,s55052,8
333,s39680,6
333,s128526,5
333,s83578,3
333,s155910,8
333,s151640,10
333,s12346,2
333,s103056,7
333,s118802,8
333,s119679,8
333,s2047,4
333,s54065,5
333,s148405,4
333,s62880,9
333,s54561,9
333,s44945,2
333,s82392,1
333,s61794,7
333,s38092,9
333,s140685,1
333,s22322,5
333,s119080,9
333,s79106,1
333,s26273,9
333,s124883,4
333,s162305,2
333,s90592,10
334,s60560,1
334,s112783,4
334,s77822,9
334,s151138,1
334,s27937,1
334,s152753,9
334,s165376,4
334,s76710,2
334,s40259,2
334,s48672,9
334,s46331,6
334,s45320,4
334,s149092,9
334,s37972,1
334,s25148,1
334,s153309,5
334,s69268,10
334,s150176,7
334,s85615,4
334,s113012,3
334,s106038,1
334,s64230,10
334,s135195,10
334,s57851,9
334,s129137,2
334,s158870,1
334,s44211,9
334,s66676,8
334,s130930,3
334,s106944,2
335,s130626,2
335,s103542,1
335,s80164,8
335,s119477,8
335,s20117,10
335,s66720,3
335,s23338,3
335,s138841,9
335,s131063,10
335,s17212,2
335,s152685,5
335,s45578,1
335,s46576,5
335,s135112,1
335,s137377,10
335,s124356,6
335,s145827,3
335,s168258,10
335,s114146,3
335,s88839,7
335,s134326,6
335,s60707,9
335,s64709,5
335,s115940,6
335,s148522,5
335,s38329,8
335,s47514,3
335,s43203,7
335,s41028,9
335,s93005,1
336,s21793,6
336,s105982,6
336,s24850,6
336,s52499,5
336,s116718,6
336,s168710,9
336,s38546,1
336,s119476,2
336,s70522,4
336,s21934,1
336,s73481,5
336,s74229,10
336,s37173,2
336,s116684,10
336,s104197,5
336,s114992,4
336,s20969,9
336,s10968,5
336,s30807,2
336,s104266,10
336,s29256,6
336,s26899,6
336,s2724,8
336,s4001,2
336,s143696,4
336,s20233,9
336,s153555,1
336,s121026,4
336,s20746,5
336,s94486,4
337,s34538,1
337,s27771,10
337,s111408,7
337,s68117,9
337,s153902,4
337,s130326,1
337,s126980,9
337,s113647,7
337,s38158,8
337,s31460,9
337,s70054,6
337,s59743,4
337,s163214,5
337,s80713,7
337,s101126,1
337,s140526,9
337,s98672,8
337,s143024,8
337,s24132,7
337,s121037,9
337,s134541,3
337,s164653,10
337,s105353,9
337,s161519,7
337,s94184,9
337,s69078,7
337,s55142,3
337,s33509,10
337,s23395,8
337,s55115,3
338,s84200,4
338,s67936,4
338,s34041,2
338,s73109,5
338,s47234,8
338,s106212,8
338,s15331,10
338,s7996,9
338,s168653,7
338,s6634,3
338,s77229,4
338,s51258,10
338,s61673,8
338,s62004,4
338,s138779,7
338,s54521,7
338,s102361,10
338,s88866,9
338,s142614,10
338,s104026,7
338,s166256,5
338,s73850,1
338,s88328,9
338,s33572,1
338,s117095,5
338,s55819,7
338,s133035,9
338,s80902,9
338,s100521,4
338,s57377,4
339,s22681,8
339,s116154,9
339,s41551,6
339,s133317,10
339,s112595,9
339,s160582,9
339,s37065,6
339,s50611,1
339,s72852,8
339,s157318,4
339,s50281,7
339,s30673,3
339,s68629,8
339,s25510,5
339,s168715,6
339,s25323,5
339,s6614,4
339,s94686,10
339,s156415,4
339,s67170,7
339,s115635,10
339,s114408,5
339,s77001,3
339,s3393,6
339,s103271,3
339,s139697,6
339,s145326,6
339,s78134,4
339,s53740,6
339,s109022,3
340,s34157,8
340,s121647,3
340,s158253,7
340,s140911,8
340,s165009,3
340,s11611,7
340,s116495,2
340,s124464,5
340,s90799,2
340,s5662,7
340,s139049,8
340,s20829,7
340,s52147,7
340,s37874,4
340,s148853,5
340,s137023,5
340,s24324,5
340,s89873,8
340,s60439,6
340,s32667,10
340,s145425,7
340,s84274,7
340,s103462,1
340,s112071,6
340,s112917,5
340,s134509,7
340,s27398,5
340,s9828,3
340,s169208,10
340,s38193,10
341,s37322,10
341,s155420,2
341,s166662,4
341,s145127,6
341,s66094,8
341,s91053,1
341,s15996,4
341,s106118,5
341,s89299,9
341,s155520,6
341,s3045,1
341,s156278,4
341,s9742,2
341,s42379,7
341,s29709,9
341,s53285,5
341,s32555,3
341,s109312,6
341,s27239,8
341,s150629,2
341,s123990,10
341,s728,8
341,s170206,5
341,s9116,2
341,s63519,6
341,s115960,3
341,s143950,9
341,s88092,8
341,s17169,8
341,s78887,4
342,s96397,7
342,s88325,2
342,s26788,7
342,s111238,9
342,s22882,2
342,s165266,1
342,s6876,2
342,s81301,8
342,s93123,10
342,s130945,8
342,s10837,3
342,s11352,3
342,s60242,3
342,s56013,10
342,s83346,8
342,s131560,1
342,s148714,9
342,s26469,8
342,s49792,10
342,s109721,5
342,s58953,5
342,s102853,5
342,s83644,3
342,s169626,3
342,s21329,4
342,s2929,1
342,s152484,10
342,s39452,3
342,s122336,5
342,s58322,7
343,s128838,3
343,s60777,10
343,s42504,5
343,s3133,7
343,s37284,8
343,s126372,3
343,s43817,7
343,s169150,4
343,s96054,2
343,s102057,10
343,s69936,2
343,s137120,7
343,s59075,8
343,s149809,7
343,s25602,1
343,s29811,7
343,s43423,2
343,s93386,10
343,s128111,2
343,s108260,8
343,s126632,10
343,s155455,8
343,s156334,5
343,s137261,9
343,s102866,8
343,s55060,4
343,s64171,6
343,s103325,2
343,s9535,1
343,s94630,1
344,s94295,4
344,s121492,5
344,s112874,10
344,s144396,9
344,s169082,8
344,s147310,5
344,s120443,8
344,s18707,8
344,s165521,8
344,s34550,8
344,s10464,6
344,s24261,1
344,s81971,7
344,s130816,6
344,s108157,5
344,s119271,10
344,s62750,1
344,s68780,7
344,s147716,2
344,s71153,2
344,s111102,8
344,s97916,8
344,s123080,9
344,s75779,7
344,s77847,3
344,s66579,7
344,s94372,9
344,s111277,10
344,s39079,1
344,s124485,7
345,s36171,6
345,s39073,9
345,s105284,4
345,s50834,7
345,s70614,8
345,s24069,1
345,s60896,1
345,s164678,1
345,s56904,10
345,s23366,8
345,s39128,5
345,s90887,3
345,s19416,10
345,s38848,6
345,s109273,4
345,s85194,5
345,s57328,9
345,s66826,2
345,s160667,6
345,s67459,5
345,s501,9
345,s53310,5
345,s78673,8
345,s131659,2
345,s2398,4
345,s57024,2
345,s39060,8
345,s142929,7
345,s100262,8
345,s40154,4
346,s18963,2
346,s11025,9
346,s157995,1
346,s32107,2
346,s136579,10
346,s2033,4
346,s112323,10
346,s14041,1
346,s164035,7
346,s25134,7
346,s70190,1
346,s170542,8
346,s58429,1
346,s128509,8
346,s57532,6
346,s18333,1
346,s39087,10
346,s25375,3
346,s73028,6
346,s146018,5
346,s75469,2
346,s162064,8
346,s96842,4
346,s154756,1
346,s129473,9
346,s139905,3
346,s15962,10
346,s167219,4
346,s11729,4
346,s65242,6
347,s27634,9
347,s26845,8
347,s159231,4
347,s69765,6
347,s22836,9
347,s69377,10
347,s93379,10
347,s97727,1
347,s109848,7
347,s28735,8
347,s104276,8
347,s116225,6
347,s10782,3
347,s17507,9
347,s143214,1
347,s76845,6
347,s32575,3
347,s69481,4
347,s61543,8
347,s161908,5
347,s162810,4
347,s1940,5
347,s128958,7
347,s24819,6
347,s112557,1
347,s125083,6
347,s110689,2
347,s79076,5
347,s155412,8
347,s55010,1
348,s90140,7
348,s159505,10
348,s91795,2
348,s46464,2
348,s133513,4
348,s32504,7
348,s1902,1
348,s99481,7
348,s74585,1
348,s150722,3
348,s4638,3
348,s151230,9
348,s29119,7
348,s100296,6
348,s138782,2
348,s14644,7
348,s22520,2
348,s153017,1
348,s94511,2
348,s128876,3
348,s48956,4
348,s31208,2
348,s94616,8
348,s50494,2
348,s64106,7
348,s73812,10
348,s20715,4
348,s1022,6
348,s121704,7
348,s90888,6
349,s67433,10
349,s102569,5
349,s169370,8
349,s32141,6
349,s43877,9
349,s127378,5
349,s23781,7
349,s162693,10
349,s53748,2
349,s25807,7
349,s152384,10
349,s117869,4
349,s129441,1
349,s133397,9
349,s170644,7
349,s150793,2
349,s29472,2
349,s58265,4
349,s17094,3
349,s19492,7
349,s163524,8
349,s29519,2
349,s28385,4
349,s103521,5
349,s26964,5
349,s152829,8
349,s53135,7
349,s91385,10
349,s86528,6
349,s127984,3
350,s170470,1
350,s104438,6
350,s69739,3
350,s159512,7
350,s62888,4
350,s52131,4
350,s141071,7
350,s44052,7
350,s81265,2
350,s99718,5
350,s140959,4
350,s46700,5
350,s102314,1
350,s126112,9
350,s102166,9
350,s162636,6
350,s13374,3
350,s102172,4
350,s12149,3
350,s155125,6
350,s98758,6
350,s152676,7
350,s37877,5
350,s45366,6
350,s59818,3
350,s154530,10
350,s127251,2
350,s7603,8
350,s79010,6
350,s1987,9
351,s1067,6
351,s50457,2
351,s56777,7
351,s64073,2
351,s40921,4
351,s81227,10
351,s69545,3
351,s2355,10
351,s54927,1
351,s138369,8
351,s88837,9
351,s142126,9
351,s163589,7
351,s79540,2
351,s146363,10
351,s143532,1
351,s170178,4
351,s146935,6
351,s54132,5
351,s146467,7
351,s47027,7
351,s21809,4
351,s96639,1
351,s148666,2
351,s161392,4
351,s69767,9
351,s48125,2
351,s9602,7
351,s142499,1
351,s89060,2
352,s94627,1
352,s10679,9
352,s63015,8
352,s51189,8
352,s125832,8
352,s127920,7
352,s148377,8
352,s122173,5
352,s85930,2
352,s3783,1
352,s82194,6
352,s102647,10
352,s136959,2
352,s145463,2
352,s167096,1
352,s95547,2
352,s57786,2
352,s169634,10
352,s152262,2
352,s88944,1
352,s90527,10
352,s70515,3
352,s105306,1
352,s107256,5
352,s109745,1
352,s131700,8
352,s26445,1
352,s135726,9
352,s70915,10
352,s132889,1
353,s169745,2
353,s18139,8
353,s18681,5
353,s147858,8
353,s135209,9
353,s87524,4
353,s97284,4
353,s27332,6
353,s162349,2
353,s101889,6
353,s118449,4
353,s63734,1
353,s56873,1
353,s40889,2
353,s86919,4
353,s142590,8
353,s95664,1
353,s145586,9
353,s93455,7
353,s122296,3
353,s18381,4
353,s155134,5
353,s68724,7
353,s93960,7
353,s145435,8
353,s93392,1
353,s107289,1
353,s70514,9
353,s150539,8
353,s32508,5
354,s28730,1
354,s144580,10
354,s93992,1
354,s3213,6
354,s142899,9
354,s85294,7
354,s112654,4
354,s149437,3
354,s40616,7
354,s101784,1
354,s126130,2
354,s170641,3
354,s51366,1
354,s115981,3
354,s61620,1
354,s130640,4
354,s99714,5
354,s119279,5
354,s41408,1
354,s124220,9
354,s29022,9
354,s156604,2
354,s33196,3
354,s115713,8
354,s97929,10
354,s110192,3
354,s101608,1
354,s127955,7
354,s74901,1
354,s133068,1
355,s98471,5
355,s2590,8
355,s95504,2
355,s124921,2
355,s49468,1
355,s22215,6
355,s68167,3
355,s65684,3
355,s46455,5
355,s46495,1
355,s85015,9
355,s37895,10
355,s66320,4
355,s82639,7
355,s142127,4
355,s114785,7
355,s128690,2
355,s168537,5
355,s115742,2
355,s13413,2
355,s77667,10
355,s130258,1
355,s50414,8
355,s90753,1
355,s33299,3
355,s73596,2
355,s73782,10
355,s50234,3
355,s90797,4
355,s151479,2
356,s44294,8
356,s142715,9
356,s117201,6
356,s134424,8
356,s139932,9
356,s20287,4
356,s83897,6
356,s30273,7
356,s137013,4
356,s40595,5
356,s95432,4
356,s7030,3
356,s146279,3
356,s40364,2
356,s84929,4
356,s93789,5
356,s145178,6
356,s90959,7
356,s136398,4
356,s2488,7
356,s153464,5
356,s118834,10
356,s111973,4
356,s166641,4
356,s93830,4
356,s161958,8
356,s165211,10
356,s28411,7
356,s76960,7
356,s832,1
357,s109497,2
357,s153091,3
357,s148294,6
357,s31834,7
357,s85105,4
357,s123329,2
357,s166467,7
357,s59335,7
357,s34463,4
357,s115135,6
357,s75833,2
357,s64254,4
357,s74205,5
357,s55141,4
357,s127439,9
357,s153978,6
357,s120473,4
357,s140175,4
357,s151863,4
357,s155496,6
357,s116153,8
357,s130201,7
357,s29998,5
357,s121542,2
357,s97760,6
357,s147070,10
357,s73116,8
357,s39764,10
357,s166798,4
357,s80516,4
358,s2732,4
358,s38480,1
358,s34579,3
358,s136495,1
358,s94247,6
358,s82467,1
358,s73608,6
358,s78430,10
358,s82667,10
358,s65203,10
358,s82513,3
358,s35405,7
358,s17919,9
358,s63871,4
358,s61612,9
358,s15574,2
358,s50694,8
358,s76632,1
358,s14493,10
358,s1025,9
358,s81686,8
358,s99215,7
358,s12357,3
358,s136124,5
358,s7104,3
358,s37908,4
358,s124829,2
358,s5254,10
358,s167525,4
358,s157449,6
359,s101496,2
359,s25012,6
359,s135392,8
359,s132853,7
359,s2908,6
359,s53642,9
359,s122744,3
359,s33922,7
359,s75893,6
359,s123345,6
359,s83323,6
359,s106520,3
359,s169840,5
359,s53128,1
359,s134730,5
359,s40002,8
359,s104454,3
359,s169263,3
359,s60326,1
359,s20229,9
359,s932,7
359,s122709,10
359,s133914,5
359,s139801,1
359,s85512,7
359,s31781,2
359,s162836,4
359,s33500,8
359,s124294,1
359,s124036,10
360,s114373,9
360,s67156,3
360,s104838,1
360,s22819,3
360,s147832,2
360,s72667,3
360,s122838,2
360,s112,1
360,s127001,4
360,s92885,2
360,s139326,7
360,s60889,2
360,s119002,1
360,s7589,7
360,s144049,1
360,s169283,1
360,s51226,8
360,s29569,10
360,s60692,10
360,s49681,8
360,s33528,9
360,s12187,10
360,s160422,4
360,s136864,9
360,s130731,4
